线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.156,28 MB,3622 kB/s,175 毫秒,SEA,2025-05-23 20:29:57
移动,104.16.46.182,29 MB,3818 kB/s,168 毫秒,SEA,2025-05-23 20:29:57
移动,104.19.174.87,31 MB,4050 kB/s,196 毫秒,SEA,2025-05-23 20:36:56
移动,104.18.41.229,27 MB,3521 kB/s,223 毫秒,LAX,2025-05-23 20:36:14
移动,104.18.79.64,31 MB,3969 kB/s,169 毫秒,SEA,2025-05-23 20:29:57
联通,104.18.36.152,28 MB,3700 kB/s,175 毫秒,LAX,2025-05-23 20:35:25
联通,172.64.53.161,28 MB,3610 kB/s,176 毫秒,LAX,2025-05-23 20:28:21
联通,172.64.146.91,40 MB,5155 kB/s,191 毫秒,LAX,2025-05-23 20:32:51
联通,172.64.95.9,29 MB,3728 kB/s,178 毫秒,LAX,2025-05-23 20:28:21
联通,104.18.13.26,29 MB,3815 kB/s,181 毫秒,LAX,2025-05-23 20:28:21
电信,104.16.63.115,31 MB,3988 kB/s,257 毫秒,SJC,2025-05-23 20:30:55
电信,104.19.46.52,16 MB,2077 kB/s,171 毫秒,SJC,2025-05-23 20:23:08
电信,104.19.13.133,30 MB,3863 kB/s,177 毫秒,SJC,2025-05-23 20:23:08
电信,172.64.40.152,33 MB,4265 kB/s,165 毫秒,LAX,2025-05-23 20:29:53
电信,172.67.254.230,30 MB,3893 kB/s,217 毫秒,AMS,2025-05-23 20:29:53
