线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.148,5 MB,644 kB/s,90 毫秒,HKG,2026-03-16 16:45:42
移动,104.17.133.19,5 MB,645 kB/s,240 毫秒,SJC,2026-03-16 16:38:56
移动,104.17.108.247,5 MB,645 kB/s,89 毫秒,HKG,2026-03-16 16:45:42
移动,104.17.114.232,5 MB,647 kB/s,79 毫秒,HKG,2026-03-16 16:43:38
移动,104.18.84.106,5 MB,645 kB/s,109 毫秒,HKG,2026-03-16 16:35:56
联通,104.16.158.136,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 16:43:38
联通,172.64.42.18,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 16:35:44
联通,172.64.42.36,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 16:40:40
联通,108.162.195.32,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 16:45:41
联通,172.64.35.193,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 16:35:44
电信,162.159.35.61,5 MB,647 kB/s,68 毫秒,SIN,2026-03-16 16:39:33
电信,172.64.42.143,5 MB,647 kB/s,94 毫秒,SIN,2026-03-16 16:43:40
电信,108.162.196.111,5 MB,647 kB/s,71 毫秒,SIN,2026-03-16 16:36:58
电信,108.162.192.7,5 MB,647 kB/s,94 毫秒,SIN,2026-03-16 16:37:43
电信,162.159.48.113,5 MB,647 kB/s,69 毫秒,SIN,2026-03-16 16:42:42
