线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.3.120,5 MB,647 kB/s,206 毫秒,SJC,2026-02-19 04:39:03
移动,104.18.37.241,5 MB,647 kB/s,206 毫秒,SEA,2026-02-19 04:30:47
移动,104.19.135.167,5 MB,645 kB/s,216 毫秒,LAX,2026-02-19 04:34:00
移动,104.18.24.240,5 MB,643 kB/s,190 毫秒,LHR,2026-02-19 04:34:00
移动,104.17.238.241,5 MB,648 kB/s,205 毫秒,SEA,2026-02-19 04:29:06
联通,104.18.37.241,5 MB,647 kB/s,189 毫秒,LAX,2026-02-19 04:30:47
联通,104.18.247.156,5 MB,645 kB/s,131 毫秒,SJC,2026-02-19 04:29:06
联通,104.18.37.67,5 MB,647 kB/s,189 毫秒,LAX,2026-02-19 04:27:50
联通,104.16.107.212,5 MB,645 kB/s,138 毫秒,SJC,2026-02-19 04:33:05
联通,104.16.107.162,5 MB,647 kB/s,137 毫秒,SJC,2026-02-19 04:31:05
电信,104.17.114.102,5 MB,647 kB/s,234 毫秒,SJC,2026-02-19 04:38:31
电信,172.64.33.137,5 MB,647 kB/s,94 毫秒,SIN,2026-02-19 04:28:37
电信,104.17.179.133,5 MB,647 kB/s,179 毫秒,SJC,2026-02-19 04:31:33
电信,104.19.59.19,5 MB,647 kB/s,165 毫秒,SJC,2026-02-19 04:34:32
电信,162.159.21.226,5 MB,647 kB/s,114 毫秒,SIN,2026-02-19 04:30:32
