线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.145,30 MB,3910 kB/s,162 毫秒,SEA,2025-04-19 16:18:50
移动,104.18.13.101,31 MB,4025 kB/s,190 毫秒,SEA,2025-04-19 16:21:00
移动,104.18.14.153,29 MB,3739 kB/s,162 毫秒,SEA,2025-04-19 16:18:50
移动,104.19.175.74,31 MB,3977 kB/s,190 毫秒,SEA,2025-04-19 16:21:00
移动,172.67.79.106,28 MB,3675 kB/s,157 毫秒,SEA,2025-04-19 16:18:50
联通,104.17.93.9,28 MB,3697 kB/s,164 毫秒,SJC,2025-04-19 16:23:17
联通,104.16.173.79,27 MB,3542 kB/s,157 毫秒,SJC,2025-04-19 16:15:07
联通,104.19.207.178,28 MB,3707 kB/s,159 毫秒,LAX,2025-04-19 16:22:44
联通,104.25.222.55,28 MB,3616 kB/s,168 毫秒,LAX,2025-04-19 16:26:25
联通,104.18.110.112,28 MB,3696 kB/s,164 毫秒,SJC,2025-04-19 16:12:15
电信,104.18.36.243,28 MB,3690 kB/s,186 毫秒,LAX,2025-04-19 16:12:26
电信,104.21.237.119,32 MB,4118 kB/s,173 毫秒,LAX,2025-04-19 16:14:11
电信,104.19.110.102,13 MB,1762 kB/s,174 毫秒,SJC,2025-04-19 16:26:27
电信,104.19.29.143,13 MB,1755 kB/s,172 毫秒,SJC,2025-04-19 16:12:26
电信,104.19.15.226,28 MB,3584 kB/s,179 毫秒,SJC,2025-04-19 16:25:18
