线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.248,5 MB,647 kB/s,54 毫秒,HKG,2026-03-08 07:03:33
移动,172.67.73.10,5 MB,647 kB/s,201 毫秒,SEA,2026-03-08 07:10:07
移动,172.67.73.221,5 MB,647 kB/s,201 毫秒,SEA,2026-03-08 07:06:15
移动,104.17.221.244,5 MB,647 kB/s,55 毫秒,HKG,2026-03-08 07:08:39
移动,104.17.20.195,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 07:09:35
联通,104.18.107.176,5 MB,645 kB/s,177 毫秒,LAX,2026-03-08 07:12:11
联通,162.159.17.162,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 07:12:31
联通,162.159.17.119,5 MB,645 kB/s,176 毫秒,LAX,2026-03-08 07:10:07
联通,104.17.20.242,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 07:06:37
联通,162.159.17.106,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 07:02:28
电信,172.64.49.79,5 MB,647 kB/s,67 毫秒,SIN,2026-03-08 07:06:28
电信,162.159.44.155,5 MB,647 kB/s,39 毫秒,NRT,2026-03-08 07:02:28
电信,162.159.4.235,5 MB,647 kB/s,96 毫秒,SIN,2026-03-08 07:11:30
电信,162.159.44.85,5 MB,647 kB/s,51 毫秒,NRT,2026-03-08 07:00:29
电信,162.159.45.119,5 MB,647 kB/s,47 毫秒,NRT,2026-03-08 07:06:28
