线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.46,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 02:46:42
移动,104.17.16.168,5 MB,645 kB/s,54 毫秒,HKG,2026-07-28 02:39:46
移动,104.17.210.79,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 02:39:46
移动,104.17.149.55,5 MB,648 kB/s,55 毫秒,HKG,2026-07-28 02:46:42
移动,104.17.153.168,5 MB,647 kB/s,88 毫秒,HKG,2026-07-28 02:47:36
联通,104.25.70.133,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 02:44:37
联通,104.17.56.193,5 MB,647 kB/s,191 毫秒,LAX,2026-07-28 02:39:46
联通,104.25.35.219,5 MB,644 kB/s,182 毫秒,LAX,2026-07-28 02:50:37
联通,104.18.233.165,5 MB,645 kB/s,183 毫秒,LAX,2026-07-28 02:38:38
联通,104.16.40.1,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 02:41:37
电信,162.159.1.88,5 MB,647 kB/s,101 毫秒,SIN,2026-07-28 02:45:37
电信,162.159.43.190,5 MB,647 kB/s,66 毫秒,SIN,2026-07-28 02:45:38
电信,162.159.18.61,5 MB,647 kB/s,72 毫秒,SIN,2026-07-28 02:40:41
电信,162.159.7.207,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 02:43:37
电信,162.159.19.123,5 MB,647 kB/s,99 毫秒,SIN,2026-07-28 02:41:35
