移动,172.67.71.143,29 MB,3823 kB/s,185 毫秒,SEA,2025-02-17 11:19:38
移动,104.17.239.147,31 MB,4022 kB/s,190 毫秒,SEA,2025-02-17 11:24:10
移动,172.67.150.129,29 MB,3790 kB/s,185 毫秒,SEA,2025-02-17 11:24:34
移动,172.67.161.40,27 MB,3572 kB/s,186 毫秒,SEA,2025-02-17 11:29:30
移动,104.21.234.133,29 MB,3807 kB/s,186 毫秒,SEA,2025-02-17 11:19:38
联通,172.67.54.86,28 MB,3701 kB/s,190 毫秒,LAX,2025-02-17 11:21:48
联通,172.67.47.171,34 MB,4427 kB/s,186 毫秒,LAX,2025-02-17 11:17:14
联通,172.67.86.54,29 MB,3713 kB/s,189 毫秒,LAX,2025-02-17 11:26:05
联通,104.21.226.146,28 MB,3594 kB/s,169 毫秒,SJC-PIG,2025-02-17 11:21:02
联通,172.67.59.249,29 MB,3713 kB/s,197 毫秒,LAX,2025-02-17 11:17:14
电信,104.21.77.86,30 MB,3870 kB/s,213 毫秒,LHR,2025-02-17 11:17:56
电信,172.67.183.9,30 MB,3878 kB/s,210 毫秒,LHR,2025-02-17 11:23:47
电信,172.67.193.232,29 MB,3784 kB/s,212 毫秒,LHR,2025-02-17 11:17:56
电信,172.67.236.63,30 MB,3872 kB/s,211 毫秒,LHR,2025-02-17 11:23:47
电信,104.21.124.64,31 MB,4026 kB/s,210 毫秒,LHR,2025-02-17 11:29:49
