线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.252,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 03:35:33
移动,104.25.243.114,5 MB,647 kB/s,81 毫秒,HKG,2026-04-14 03:35:33
移动,104.25.245.189,5 MB,648 kB/s,83 毫秒,HKG,2026-04-14 03:27:33
移动,104.21.83.240,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 03:31:34
移动,104.25.245.74,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 03:33:37
联通,108.162.193.204,5 MB,647 kB/s,237 毫秒,LAX,2026-04-14 03:29:31
联通,104.17.138.91,5 MB,647 kB/s,131 毫秒,SJC,2026-04-14 03:23:52
联通,172.66.3.174,5 MB,647 kB/s,252 毫秒,LAX,2026-04-14 03:33:32
电信,162.159.19.44,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 03:33:33
电信,162.159.27.204,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 03:25:35
电信,162.159.22.127,5 MB,647 kB/s,94 毫秒,SIN,2026-04-14 03:25:49
电信,162.159.27.96,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 03:31:34
电信,162.159.48.172,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 03:25:49
