线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.14,31 MB,4038 kB/s,195 毫秒,SEA,2025-06-12 20:27:01
移动,104.18.78.78,30 MB,3872 kB/s,197 毫秒,SEA,2025-06-12 20:27:01
移动,104.18.191.160,33 MB,4340 kB/s,182 毫秒,SEA,2025-06-12 20:27:01
移动,172.67.79.16,31 MB,4010 kB/s,191 毫秒,SEA,2025-06-12 20:27:01
移动,104.16.46.94,31 MB,4035 kB/s,191 毫秒,SEA,2025-06-12 20:27:01
联通,104.19.77.249,18 MB,2428 kB/s,192 毫秒,LAX,2025-06-12 20:28:31
联通,104.25.78.104,28 MB,3702 kB/s,178 毫秒,LAX,2025-06-12 20:28:27
联通,104.24.189.136,29 MB,3730 kB/s,176 毫秒,LAX,2025-06-12 20:28:27
联通,172.64.94.207,29 MB,3730 kB/s,179 毫秒,LAX,2025-06-12 20:28:27
联通,104.25.221.25,29 MB,3761 kB/s,180 毫秒,LAX,2025-06-12 20:21:25
电信,104.18.29.213,31 MB,3999 kB/s,185 毫秒,LAX,2025-06-12 20:33:42
电信,172.67.158.220,33 MB,4297 kB/s,225 毫秒,AMS,2025-06-12 20:32:17
电信,104.16.126.180,31 MB,3975 kB/s,168 毫秒,LAX,2025-06-12 20:20:57
电信,172.67.239.68,31 MB,3972 kB/s,217 毫秒,AMS,2025-06-12 20:32:17
电信,104.19.143.199,30 MB,3938 kB/s,164 毫秒,LAX,2025-06-12 20:27:03
