线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.63,21 MB,2688 kB/s,161 毫秒,SEA,2025-11-02 22:24:06
移动,104.16.78.167,19 MB,2509 kB/s,184 毫秒,SJC,2025-11-02 22:16:41
移动,104.18.254.95,19 MB,2484 kB/s,210 毫秒,SJC,2025-11-02 22:23:30
移动,104.17.77.205,22 MB,2911 kB/s,192 毫秒,SJC,2025-11-02 22:23:30
移动,104.18.31.134,22 MB,2928 kB/s,225 毫秒,LHR,2025-11-02 22:24:06
联通,172.64.68.47,29 MB,3784 kB/s,168 毫秒,LAX,2025-11-02 22:21:43
联通,104.16.62.165,29 MB,3769 kB/s,146 毫秒,SJC,2025-11-02 22:21:31
联通,104.18.77.133,28 MB,3634 kB/s,153 毫秒,SJC,2025-11-02 22:15:05
联通,172.66.157.13,30 MB,3910 kB/s,239 毫秒,LAX,2025-11-02 22:13:35
联通,104.18.36.152,28 MB,3669 kB/s,167 毫秒,LAX,2025-11-02 22:21:43
电信,104.18.39.254,23 MB,3006 kB/s,69 毫秒,SIN,2025-11-02 22:26:02
电信,104.17.157.173,17 MB,2224 kB/s,180 毫秒,SJC,2025-11-02 22:26:02
电信,172.64.93.102,17 MB,2178 kB/s,175 毫秒,SJC,2025-11-02 22:26:02
