线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.117,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 18:37:39
移动,104.16.99.169,5 MB,645 kB/s,298 毫秒,LAX,2026-09-18 21:01:04
移动,104.17.236.141,4 MB,519 kB/s,176 毫秒,SEA,2026-09-18 21:01:39
移动,104.26.9.206,2 MB,313 kB/s,193 毫秒,SEA,2026-09-18 21:07:04
移动,104.25.241.230,5 MB,647 kB/s,105 毫秒,HKG,2026-09-18 19:26:45
联通,104.17.154.148,5 MB,645 kB/s,180 毫秒,SJC,2026-09-18 21:02:23
联通,104.17.245.205,5 MB,645 kB/s,194 毫秒,LAX,2026-09-18 21:04:23
联通,104.17.226.202,5 MB,644 kB/s,162 毫秒,SEA,2026-09-18 21:06:11
联通,104.17.186.200,5 MB,644 kB/s,204 毫秒,LAX,2026-09-18 21:01:04
联通,104.17.154.150,5 MB,643 kB/s,191 毫秒,SJC,2026-09-18 21:01:39
电信,104.21.95.156,5 MB,645 kB/s,233 毫秒,AMS,2026-09-18 19:56:07
电信,104.25.241.117,5 MB,647 kB/s,200 毫秒,FRA,2026-09-18 18:37:39
电信,104.21.122.84,5 MB,645 kB/s,243 毫秒,AMS,2026-09-18 19:52:17
电信,172.67.243.81,5 MB,645 kB/s,214 毫秒,AMS,2026-09-18 19:25:39
电信,104.21.95.102,5 MB,645 kB/s,233 毫秒,AMS,2026-09-18 18:46:19
