线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.184,5 MB,647 kB/s,83 毫秒,HKG,2026-09-08 17:57:40
移动,104.17.188.83,5 MB,645 kB/s,85 毫秒,HKG,2026-09-08 17:57:40
移动,104.17.155.156,5 MB,647 kB/s,116 毫秒,HKG,2026-09-08 18:00:13
移动,104.17.155.95,5 MB,647 kB/s,85 毫秒,HKG,2026-09-08 17:57:40
移动,104.17.151.192,5 MB,647 kB/s,60 毫秒,HKG,2026-09-08 17:53:42
联通,104.17.129.30,5 MB,645 kB/s,142 毫秒,SJC,2026-09-08 17:52:13
联通,104.17.129.19,5 MB,645 kB/s,139 毫秒,SJC,2026-09-08 18:04:15
联通,104.17.151.192,5 MB,647 kB/s,171 毫秒,SJC,2026-09-08 17:53:42
联通,104.17.146.28,5 MB,647 kB/s,145 毫秒,SJC,2026-09-08 17:52:13
联通,104.17.154.59,5 MB,647 kB/s,136 毫秒,SJC,2026-09-08 17:58:14
电信,104.18.46.199,5 MB,647 kB/s,97 毫秒,SIN,2026-09-08 18:03:41
电信,104.16.154.133,5 MB,645 kB/s,194 毫秒,LAX,2026-09-08 18:05:44
电信,104.18.47.95,5 MB,647 kB/s,96 毫秒,SIN,2026-09-08 17:57:39
电信,104.18.46.4,5 MB,647 kB/s,97 毫秒,SIN,2026-09-08 17:53:40
电信,104.26.4.19,5 MB,647 kB/s,225 毫秒,FRA,2026-09-08 18:04:34
