线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.178,31 MB,4040 kB/s,235 毫秒,LHR,2025-08-13 00:40:32
移动,104.18.38.40,17 MB,2278 kB/s,177 毫秒,LHR,2025-08-13 00:39:10
移动,104.16.109.138,19 MB,2479 kB/s,203 毫秒,LHR,2025-08-13 00:47:43
移动,104.19.238.127,31 MB,3970 kB/s,188 毫秒,LHR,2025-08-13 00:47:43
移动,104.16.109.121,33 MB,4235 kB/s,190 毫秒,LHR,2025-08-13 00:39:10
联通,172.64.52.110,29 MB,3835 kB/s,172 毫秒,LAX,2025-08-13 00:38:35
联通,104.18.37.153,29 MB,3821 kB/s,179 毫秒,LAX,2025-08-13 00:44:37
联通,172.64.154.209,29 MB,3718 kB/s,175 毫秒,LAX,2025-08-13 00:44:37
联通,172.64.148.66,30 MB,3907 kB/s,191 毫秒,LAX,2025-08-13 00:36:41
联通,172.64.38.4,3 MB,489 kB/s,181 毫秒,LAX,2025-08-13 00:42:16
