线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.39.141,30 MB,3942 kB/s,197 毫秒,LAX,2025-08-05 12:28:44
移动,104.19.77.62,48 MB,6205 kB/s,208 毫秒,LAX,2025-08-05 12:28:44
移动,104.18.127.138,30 MB,3860 kB/s,183 毫秒,LHR,2025-08-05 12:32:08
移动,104.18.125.105,33 MB,4246 kB/s,201 毫秒,LHR,2025-08-05 12:32:08
移动,104.18.205.200,35 MB,4576 kB/s,188 毫秒,SJC,2025-08-05 12:28:44
联通,172.64.34.170,29 MB,3718 kB/s,176 毫秒,LAX,2025-08-05 12:29:49
联通,172.64.40.134,30 MB,3870 kB/s,176 毫秒,LAX,2025-08-05 12:36:44
联通,104.18.38.62,41 MB,5322 kB/s,178 毫秒,LAX,2025-08-05 12:36:24
联通,104.18.46.254,30 MB,3861 kB/s,187 毫秒,LAX,2025-08-05 12:28:29
联通,104.19.63.92,29 MB,3828 kB/s,179 毫秒,LAX,2025-08-05 12:36:44
电信,104.18.239.243,33 MB,4342 kB/s,181 毫秒,LAX,2025-08-05 12:29:03
电信,104.19.126.192,31 MB,3980 kB/s,185 毫秒,SJC,2025-08-05 12:38:04
电信,104.16.254.194,18 MB,2311 kB/s,180 毫秒,SJC,2025-08-05 12:29:03
电信,104.16.238.66,16 MB,2152 kB/s,183 毫秒,SJC,2025-08-05 12:38:04
电信,104.18.44.199,28 MB,3664 kB/s,185 毫秒,SJC,2025-08-05 12:38:04
