线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.19,31 MB,4002 kB/s,195 毫秒,SEA,2025-11-21 07:12:19
移动,172.67.175.92,49 MB,6278 kB/s,166 毫秒,SEA,2025-11-21 07:19:05
移动,104.16.15.197,31 MB,3970 kB/s,190 毫秒,SEA,2025-11-21 07:12:19
移动,172.67.175.235,27 MB,3480 kB/s,168 毫秒,SEA,2025-11-21 07:08:22
移动,104.18.14.240,28 MB,3676 kB/s,169 毫秒,SEA,2025-11-21 07:19:05
联通,104.17.255.142,45 MB,5871 kB/s,139 毫秒,SJC,2025-11-21 07:09:29
联通,104.19.255.124,63 MB,8080 kB/s,157 毫秒,SJC,2025-11-21 07:13:00
联通,104.16.79.112,46 MB,5902 kB/s,136 毫秒,SJC,2025-11-21 07:17:24
联通,104.17.79.31,28 MB,3602 kB/s,135 毫秒,SJC,2025-11-21 07:17:24
联通,104.18.95.113,29 MB,3772 kB/s,155 毫秒,SJC,2025-11-21 07:13:00
