线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.94,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 03:41:40
移动,104.20.58.225,5 MB,645 kB/s,164 毫秒,FRA,2026-03-01 03:31:42
移动,104.20.58.68,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 03:37:41
移动,104.20.50.119,5 MB,645 kB/s,164 毫秒,FRA,2026-03-01 03:33:41
移动,104.20.48.94,5 MB,645 kB/s,168 毫秒,FRA,2026-03-01 03:33:41
联通,162.159.23.84,5 MB,647 kB/s,201 毫秒,LAX,2026-03-01 03:30:33
联通,104.19.207.91,5 MB,645 kB/s,199 毫秒,LAX,2026-03-01 03:35:33
联通,162.159.23.172,5 MB,647 kB/s,201 毫秒,LAX,2026-03-01 03:42:32
联通,172.64.234.65,5 MB,645 kB/s,163 毫秒,DEN,2026-03-01 03:40:10
联通,172.64.234.225,5 MB,645 kB/s,170 毫秒,DEN,2026-03-01 03:38:13
电信,162.159.62.5,5 MB,648 kB/s,72 毫秒,SIN,2026-03-01 03:34:30
电信,162.159.24.246,5 MB,647 kB/s,117 毫秒,SIN,2026-03-01 03:35:33
电信,162.159.48.191,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 03:42:34
电信,173.245.59.167,5 MB,647 kB/s,98 毫秒,SIN,2026-03-01 03:34:31
电信,162.159.62.160,5 MB,647 kB/s,115 毫秒,SIN,2026-03-01 03:40:37
