移动,104.21.17.140,31 MB,3973 kB/s,203 毫秒,SEA,2025-02-13 07:19:50
移动,172.67.155.48,27 MB,3557 kB/s,185 毫秒,SEA,2025-02-13 07:23:30
移动,172.67.145.18,29 MB,3760 kB/s,186 毫秒,SEA,2025-02-13 07:23:30
移动,172.67.161.129,29 MB,3808 kB/s,187 毫秒,SEA,2025-02-13 07:18:38
移动,172.67.155.171,29 MB,3719 kB/s,185 毫秒,SEA,2025-02-13 07:13:30
联通,104.21.227.135,29 MB,3776 kB/s,173 毫秒,SJC-PIG,2025-02-13 07:21:29
联通,104.21.231.222,28 MB,3633 kB/s,158 毫秒,SJC-PIG,2025-02-13 07:15:31
联通,104.21.234.24,26 MB,3451 kB/s,177 毫秒,SJC-PIG,2025-02-13 07:21:29
联通,104.21.239.126,27 MB,3532 kB/s,177 毫秒,SJC-PIG,2025-02-13 07:15:39
联通,104.21.229.201,28 MB,3693 kB/s,175 毫秒,SJC-PIG,2025-02-13 07:21:29
