线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.181,30 MB,3929 kB/s,203 毫秒,SJC,2025-12-29 22:01:02
移动,104.16.142.78,22 MB,2921 kB/s,174 毫秒,SJC,2025-12-29 22:01:27
移动,104.24.63.167,14 MB,1903 kB/s,227 毫秒,LAX,2025-12-29 22:01:02
移动,104.19.94.254,10 MB,1395 kB/s,231 毫秒,LAX,2025-12-29 21:50:30
移动,104.16.78.153,20 MB,2597 kB/s,210 毫秒,SJC,2025-12-29 22:01:02
联通,104.18.143.68,33 MB,4248 kB/s,222 毫秒,SJC,2025-12-29 22:01:37
联通,104.17.110.110,32 MB,4144 kB/s,242 毫秒,SJC,2025-12-29 21:52:38
联通,104.16.30.202,31 MB,4048 kB/s,244 毫秒,SJC,2025-12-29 21:52:38
联通,104.19.190.137,35 MB,4486 kB/s,219 毫秒,SJC,2025-12-29 22:01:37
联通,104.18.125.248,34 MB,4406 kB/s,255 毫秒,SJC,2025-12-29 22:01:37
