线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.160,5 MB,647 kB/s,105 毫秒,HKG,2026-07-02 09:34:36
移动,172.64.153.222,5 MB,647 kB/s,105 毫秒,HKG,2026-07-02 09:37:39
移动,172.64.146.24,5 MB,647 kB/s,105 毫秒,HKG,2026-07-02 09:34:36
移动,104.25.254.38,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 09:43:49
移动,172.64.146.247,5 MB,647 kB/s,131 毫秒,HKG,2026-07-02 09:40:33
联通,104.17.157.182,5 MB,645 kB/s,138 毫秒,SJC,2026-07-02 09:43:40
联通,104.17.146.140,5 MB,647 kB/s,141 毫秒,SJC,2026-07-02 09:45:39
联通,104.17.135.61,5 MB,647 kB/s,136 毫秒,SJC,2026-07-02 09:35:35
联通,104.17.156.76,5 MB,645 kB/s,140 毫秒,SJC,2026-07-02 09:33:36
联通,104.17.132.51,5 MB,647 kB/s,138 毫秒,SJC,2026-07-02 09:39:37
电信,162.159.9.75,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 09:44:35
电信,162.159.48.39,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 09:46:39
电信,162.159.41.67,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 09:42:34
电信,162.159.22.147,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 09:34:33
电信,162.159.49.188,5 MB,647 kB/s,92 毫秒,SIN,2026-07-02 09:32:32
