移动,172.67.72.170,29 MB,3738 kB/s,185 毫秒,SEA,2025-02-11 03:23:29
移动,104.21.226.145,29 MB,3726 kB/s,186 毫秒,SEA,2025-02-11 03:28:20
移动,104.21.234.202,28 MB,3609 kB/s,185 毫秒,SEA,2025-02-11 03:28:20
移动,172.67.75.241,29 MB,3806 kB/s,183 毫秒,SEA,2025-02-11 03:18:27
移动,172.67.173.248,29 MB,3754 kB/s,185 毫秒,SEA,2025-02-11 03:23:29
联通,104.21.224.75,28 MB,3685 kB/s,177 毫秒,SJC-PIG,2025-02-11 03:27:26
联通,104.21.237.81,28 MB,3645 kB/s,177 毫秒,SJC-PIG,2025-02-11 03:27:26
联通,104.21.239.92,28 MB,3624 kB/s,173 毫秒,SJC-PIG,2025-02-11 03:19:30
联通,104.21.236.160,28 MB,3685 kB/s,178 毫秒,SJC-PIG,2025-02-11 03:21:40
联通,104.21.239.109,29 MB,3788 kB/s,177 毫秒,SJC-PIG,2025-02-11 03:21:43
电信,104.21.239.103,18 MB,2376 kB/s,188 毫秒,SJC,2025-02-11 03:33:28
电信,104.21.230.230,18 MB,2356 kB/s,182 毫秒,SJC,2025-02-11 03:33:28
电信,104.21.228.207,18 MB,2414 kB/s,178 毫秒,SJC,2025-02-11 03:33:28
电信,104.21.233.45,19 MB,2442 kB/s,189 毫秒,SJC,2025-02-11 03:33:28
电信,104.21.232.180,19 MB,2478 kB/s,182 毫秒,SJC,2025-02-11 03:33:28
