线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.188,29 MB,3805 kB/s,122 毫秒,SEA,2025-06-08 05:01:42
移动,172.67.173.106,30 MB,3932 kB/s,188 毫秒,SEA,2025-06-08 05:00:09
移动,104.19.174.103,28 MB,3660 kB/s,156 毫秒,SEA,2025-06-08 04:54:42
移动,172.66.46.223,29 MB,3798 kB/s,174 毫秒,SEA,2025-06-08 04:54:42
移动,104.17.239.218,28 MB,3699 kB/s,154 毫秒,SEA,2025-06-08 05:01:42
联通,104.17.205.92,26 MB,3373 kB/s,136 毫秒,SJC,2025-06-08 04:50:54
联通,104.18.111.214,28 MB,3709 kB/s,147 毫秒,SJC,2025-06-08 04:58:42
联通,104.17.94.26,28 MB,3616 kB/s,147 毫秒,SJC,2025-06-08 04:58:42
联通,104.18.237.139,26 MB,3429 kB/s,144 毫秒,SJC,2025-06-08 04:58:42
联通,104.17.15.80,28 MB,3697 kB/s,156 毫秒,SJC,2025-06-08 04:58:28
电信,172.64.94.234,29 MB,3766 kB/s,177 毫秒,SJC,2025-06-08 05:01:20
电信,104.16.47.61,29 MB,3733 kB/s,172 毫秒,SJC,2025-06-08 05:01:20
电信,104.18.34.199,28 MB,3686 kB/s,155 毫秒,SJC,2025-06-08 04:51:17
电信,104.18.33.179,27 MB,3478 kB/s,148 毫秒,SJC,2025-06-08 04:59:13
电信,104.17.141.187,29 MB,3719 kB/s,176 毫秒,SJC,2025-06-08 05:01:20
