线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.144,67 MB,8660 kB/s,166 毫秒,SEA,2025-10-27 13:04:59
移动,104.16.46.225,28 MB,3644 kB/s,170 毫秒,SEA,2025-10-27 13:04:59
移动,172.66.46.121,45 MB,5816 kB/s,163 毫秒,SEA,2025-10-27 13:13:54
移动,172.66.46.94,44 MB,5643 kB/s,195 毫秒,SEA,2025-10-27 13:14:12
移动,172.66.205.254,14 MB,1801 kB/s,186 毫秒,LAX,2025-10-27 13:06:29
联通,104.17.173.85,72 MB,9254 kB/s,137 毫秒,SJC,2025-10-27 13:14:45
联通,104.21.238.121,27 MB,3516 kB/s,147 毫秒,SJC,2025-10-27 13:08:48
联通,104.17.125.119,28 MB,3664 kB/s,152 毫秒,SJC,2025-10-27 13:08:48
联通,104.17.255.153,28 MB,3662 kB/s,135 毫秒,SJC,2025-10-27 13:14:45
联通,104.18.207.67,29 MB,3719 kB/s,153 毫秒,SJC,2025-10-27 13:11:08
