线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.19,5 MB,645 kB/s,104 毫秒,HKG,2026-09-06 14:57:46
移动,104.25.247.17,5 MB,647 kB/s,104 毫秒,HKG,2026-09-06 15:00:48
移动,104.25.247.190,5 MB,647 kB/s,102 毫秒,HKG,2026-09-06 14:48:46
移动,104.25.244.119,5 MB,641 kB/s,105 毫秒,HKG,2026-09-06 15:00:48
移动,104.25.253.4,5 MB,645 kB/s,103 毫秒,HKG,2026-09-06 14:52:46
联通,104.17.223.148,5 MB,645 kB/s,190 毫秒,LAX,2026-09-06 14:47:45
联通,104.25.247.17,5 MB,647 kB/s,193 毫秒,LAX,2026-09-06 15:00:48
联通,104.25.247.19,5 MB,645 kB/s,193 毫秒,LAX,2026-09-06 14:57:46
联通,104.17.26.120,5 MB,645 kB/s,178 毫秒,LAX,2026-09-06 14:47:02
联通,104.25.247.190,5 MB,647 kB/s,193 毫秒,LAX,2026-09-06 14:48:46
电信,104.25.254.244,5 MB,647 kB/s,201 毫秒,FRA,2026-09-06 14:57:46
电信,104.20.18.39,5 MB,647 kB/s,236 毫秒,FRA,2026-09-06 14:56:36
电信,104.26.11.173,5 MB,647 kB/s,229 毫秒,FRA,2026-09-06 14:56:36
电信,104.25.254.196,5 MB,647 kB/s,201 毫秒,FRA,2026-09-06 14:48:46
电信,104.18.46.163,5 MB,647 kB/s,98 毫秒,SIN,2026-09-06 14:49:46
