线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.233,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 14:51:51
移动,172.64.146.206,5 MB,647 kB/s,133 毫秒,HKG,2026-07-02 14:46:39
移动,162.159.237.14,5 MB,645 kB/s,257 毫秒,SJC,2026-07-02 14:43:36
移动,104.25.244.166,5 MB,645 kB/s,102 毫秒,HKG,2026-07-02 14:39:53
移动,172.64.146.119,5 MB,647 kB/s,133 毫秒,HKG,2026-07-02 14:50:37
联通,104.17.155.230,5 MB,647 kB/s,136 毫秒,SJC,2026-07-02 14:39:35
联通,104.17.155.70,5 MB,647 kB/s,138 毫秒,SJC,2026-07-02 14:51:33
联通,104.17.135.85,5 MB,647 kB/s,133 毫秒,SJC,2026-07-02 14:49:40
联通,198.41.219.64,5 MB,647 kB/s,136 毫秒,SJC,2026-07-02 14:39:35
联通,104.17.140.81,5 MB,645 kB/s,133 毫秒,SJC,2026-07-02 14:43:36
电信,162.159.41.253,5 MB,647 kB/s,93 毫秒,SIN,2026-07-02 14:40:42
电信,162.159.2.219,5 MB,647 kB/s,99 毫秒,SIN,2026-07-02 14:44:38
电信,162.159.8.10,5 MB,640 kB/s,97 毫秒,SIN,2026-07-02 14:42:47
电信,162.159.41.216,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 14:38:37
电信,162.159.23.185,5 MB,647 kB/s,94 毫秒,SIN,2026-07-02 14:42:47
