线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.40,28 MB,3611 kB/s,172 毫秒,SEA,2025-04-27 16:52:52
移动,104.16.61.48,27 MB,3564 kB/s,179 毫秒,SEA,2025-04-27 16:52:52
移动,104.17.254.80,28 MB,3638 kB/s,170 毫秒,SEA,2025-04-27 16:52:52
移动,104.17.238.107,31 MB,4014 kB/s,193 毫秒,SEA,2025-04-27 16:53:05
移动,104.18.37.169,30 MB,3848 kB/s,166 毫秒,SEA,2025-04-27 16:52:52
联通,104.24.143.149,29 MB,3818 kB/s,189 毫秒,LAX,2025-04-27 16:58:21
联通,104.17.30.151,23 MB,2989 kB/s,156 毫秒,SJC,2025-04-27 16:52:30
联通,104.25.47.44,29 MB,3774 kB/s,162 毫秒,LAX,2025-04-27 16:55:00
联通,104.18.38.113,28 MB,3704 kB/s,187 毫秒,LAX,2025-04-27 16:58:21
联通,104.27.109.160,29 MB,3731 kB/s,187 毫秒,LAX,2025-04-27 16:55:28
电信,104.18.127.202,27 MB,3517 kB/s,185 毫秒,LAX,2025-04-27 16:45:41
电信,104.19.254.77,28 MB,3612 kB/s,171 毫秒,LAX,2025-04-27 16:59:01
电信,104.16.126.41,26 MB,3339 kB/s,181 毫秒,LAX,2025-04-27 16:51:46
电信,104.19.141.28,28 MB,3638 kB/s,186 毫秒,LAX,2025-04-27 16:57:47
电信,104.21.238.128,27 MB,3550 kB/s,177 毫秒,LAX,2025-04-27 16:51:46
