线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.181,31 MB,4019 kB/s,186 毫秒,SEA,2025-06-01 03:55:02
移动,172.67.158.116,31 MB,4019 kB/s,167 毫秒,SEA,2025-06-01 04:00:43
移动,104.17.254.77,29 MB,3798 kB/s,165 毫秒,SEA,2025-06-01 03:53:47
移动,104.21.29.19,27 MB,3573 kB/s,162 毫秒,SEA,2025-06-01 03:53:47
移动,104.22.63.25,31 MB,4002 kB/s,188 毫秒,SEA,2025-06-01 03:55:02
联通,104.17.157.202,27 MB,3536 kB/s,131 毫秒,SJC,2025-06-01 04:01:09
联通,104.17.47.59,28 MB,3616 kB/s,155 毫秒,SJC,2025-06-01 03:56:42
联通,104.17.254.42,26 MB,3429 kB/s,132 毫秒,SJC,2025-06-01 03:54:06
联通,104.19.237.185,28 MB,3605 kB/s,150 毫秒,SJC,2025-06-01 03:49:43
联通,104.16.61.187,26 MB,3422 kB/s,138 毫秒,SJC,2025-06-01 04:01:09
电信,104.19.223.79,28 MB,3603 kB/s,152 毫秒,SJC,2025-06-01 04:00:21
电信,104.17.46.226,28 MB,3615 kB/s,154 毫秒,SJC,2025-06-01 03:51:34
电信,104.16.109.116,28 MB,3632 kB/s,156 毫秒,SJC,2025-06-01 03:51:34
电信,104.16.125.146,32 MB,4217 kB/s,156 毫秒,LAX,2025-06-01 04:00:21
电信,104.17.95.95,28 MB,3625 kB/s,151 毫秒,SJC,2025-06-01 03:51:34
