线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.178,21 MB,2771 kB/s,205 毫秒,SJC,2025-10-18 21:36:46
移动,172.67.223.250,16 MB,2174 kB/s,202 毫秒,SJC,2025-10-18 21:26:38
移动,104.18.13.183,23 MB,2946 kB/s,198 毫秒,SEA,2025-10-18 21:26:38
移动,104.16.190.103,17 MB,2199 kB/s,205 毫秒,SJC,2025-10-18 21:36:46
移动,104.21.238.249,32 MB,4112 kB/s,174 毫秒,SEA,2025-10-18 21:35:03
联通,104.25.189.90,28 MB,3678 kB/s,168 毫秒,LAX,2025-10-18 21:35:47
联通,104.24.77.78,29 MB,3734 kB/s,178 毫秒,LAX,2025-10-18 21:24:29
联通,104.25.95.117,29 MB,3810 kB/s,178 毫秒,LAX,2025-10-18 21:24:29
联通,172.64.40.47,14 MB,1853 kB/s,175 毫秒,LAX,2025-10-18 21:33:09
联通,172.66.45.50,22 MB,2875 kB/s,196 毫秒,LAX,2025-10-18 21:26:54
