
移动,172.67.43.161,32 MB,4161 kB/s,214 毫秒,SJC,2024-10-08 23:33:02
移动,172.64.89.219,31 MB,4046 kB/s,216 毫秒,LAX,2024-10-08 23:33:02
移动,104.21.112.12,33 MB,4249 kB/s,221 毫秒,LAX,2024-10-08 23:25:33
移动,104.20.29.108,33 MB,4296 kB/s,222 毫秒,LAX,2024-10-08 23:36:11
联通,162.159.153.115,33 MB,4324 kB/s,154 毫秒,HKG,2024-10-08 23:28:00
联通,104.20.30.110,28 MB,3693 kB/s,183 毫秒,HKG,2024-10-08 23:36:11
联通,104.20.29.108,33 MB,4296 kB/s,203 毫秒,HKG,2024-10-08 23:36:11
联通,104.20.25.182,32 MB,4160 kB/s,210 毫秒,HKG,2024-10-08 23:36:11
联通,104.16.172.156,28 MB,3645 kB/s,212 毫秒,SJC,2024-10-08 23:36:46
电信,104.18.112.150,27 MB,3525 kB/s,169 毫秒,LAX,2024-10-08 23:36:31
电信,104.18.126.250,37 MB,4828 kB/s,173 毫秒,LAX,2024-10-08 23:30:59
电信,104.21.234.187,31 MB,4014 kB/s,173 毫秒,LAX,2024-10-08 23:36:31
电信,104.21.239.97,32 MB,4207 kB/s,174 毫秒,LAX,2024-10-08 23:28:00
电信,104.21.233.108,30 MB,3909 kB/s,180 毫秒,LAX,2024-10-08 23:32:25
