线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.186,28 MB,3678 kB/s,158 毫秒,SEA,2025-09-05 03:57:33
移动,104.19.173.2,38 MB,4909 kB/s,153 毫秒,SEA,2025-09-05 03:57:33
移动,104.18.37.143,30 MB,3848 kB/s,171 毫秒,SEA,2025-09-05 03:50:18
移动,172.66.46.244,28 MB,3660 kB/s,131 毫秒,SEA,2025-09-05 03:56:01
移动,172.66.45.46,25 MB,3325 kB/s,130 毫秒,SEA,2025-09-05 03:56:01
联通,104.21.238.153,29 MB,3741 kB/s,151 毫秒,SJC,2025-09-05 03:55:45
联通,172.64.38.34,28 MB,3592 kB/s,169 毫秒,LAX,2025-09-05 03:48:49
联通,172.66.3.136,28 MB,3700 kB/s,154 毫秒,SJC,2025-09-05 03:48:58
联通,104.18.142.185,31 MB,3981 kB/s,167 毫秒,LAX,2025-09-05 03:47:07
联通,104.21.239.183,44 MB,5750 kB/s,138 毫秒,SJC,2025-09-05 03:48:37
