线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.228,30 MB,3855 kB/s,176 毫秒,SEA,2025-12-21 17:24:59
移动,104.18.79.87,14 MB,1818 kB/s,192 毫秒,SEA,2025-12-21 17:24:36
移动,104.16.46.67,15 MB,1977 kB/s,171 毫秒,SEA,2025-12-21 17:24:59
移动,104.17.254.79,30 MB,3900 kB/s,192 毫秒,SEA,2025-12-21 17:24:36
移动,172.67.77.140,22 MB,2902 kB/s,192 毫秒,SEA,2025-12-21 17:24:36
联通,104.18.237.105,69 MB,8914 kB/s,136 毫秒,SJC,2025-12-21 17:29:41
联通,104.16.62.170,27 MB,3540 kB/s,134 毫秒,SJC,2025-12-21 17:29:41
联通,104.16.94.227,26 MB,3413 kB/s,134 毫秒,SJC,2025-12-21 17:29:41
联通,104.18.222.180,27 MB,3496 kB/s,133 毫秒,SJC,2025-12-21 17:29:41
联通,104.18.142.202,27 MB,3487 kB/s,133 毫秒,SJC,2025-12-21 17:21:39
电信,172.64.145.177,24 MB,3121 kB/s,67 毫秒,SIN,2025-12-21 17:26:30
电信,104.18.42.132,24 MB,3166 kB/s,67 毫秒,SIN,2025-12-21 17:26:30
电信,172.64.159.5,32 MB,4107 kB/s,67 毫秒,SIN,2025-12-21 17:26:30
电信,172.64.38.191,30 MB,3877 kB/s,67 毫秒,SIN,2025-12-21 17:26:30
电信,104.18.37.225,34 MB,4414 kB/s,67 毫秒,SIN,2025-12-21 17:26:30
