线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.232,31 MB,4038 kB/s,183 毫秒,SEA,2025-11-22 04:56:20
移动,104.18.189.196,29 MB,3833 kB/s,107 毫秒,SEA,2025-11-22 05:02:05
移动,104.17.239.242,28 MB,3679 kB/s,166 毫秒,SEA,2025-11-22 04:53:03
移动,104.19.174.16,29 MB,3796 kB/s,174 毫秒,SEA,2025-11-22 04:53:03
移动,172.67.78.219,28 MB,3706 kB/s,152 毫秒,SEA,2025-11-22 04:53:03
联通,104.16.95.7,29 MB,3785 kB/s,154 毫秒,SJC,2025-11-22 04:58:01
联通,104.18.125.156,43 MB,5524 kB/s,136 毫秒,SJC,2025-11-22 05:02:37
联通,104.17.207.84,27 MB,3462 kB/s,134 毫秒,SJC,2025-11-22 04:54:35
联通,104.17.45.232,48 MB,6182 kB/s,135 毫秒,SJC,2025-11-22 05:02:37
联通,104.16.254.249,28 MB,3585 kB/s,139 毫秒,SJC,2025-11-22 05:02:37
电信,104.16.174.187,28 MB,3706 kB/s,173 毫秒,SJC,2025-11-22 05:01:29
电信,172.64.66.147,46 MB,5933 kB/s,170 毫秒,SJC,2025-11-22 05:01:29
电信,104.18.254.180,74 MB,9530 kB/s,172 毫秒,SJC,2025-11-22 05:01:29
电信,104.19.94.151,29 MB,3782 kB/s,173 毫秒,SJC,2025-11-22 05:01:29
电信,172.64.94.162,29 MB,3734 kB/s,175 毫秒,SJC,2025-11-22 05:01:29
