线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.33,5 MB,647 kB/s,57 毫秒,HKG,2026-05-19 12:56:37
移动,104.17.147.136,5 MB,645 kB/s,82 毫秒,HKG,2026-05-19 12:53:47
移动,104.17.189.107,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 12:49:39
移动,104.17.144.18,5 MB,647 kB/s,82 毫秒,HKG,2026-05-19 12:45:46
移动,104.17.28.138,5 MB,647 kB/s,53 毫秒,HKG,2026-05-19 12:52:35
联通,162.159.19.228,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 12:44:40
联通,172.64.35.171,5 MB,648 kB/s,183 毫秒,LAX,2026-05-19 12:54:43
联通,104.18.37.76,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 12:46:40
联通,162.159.26.122,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 12:42:36
联通,104.18.171.213,3 MB,376 kB/s,182 毫秒,LAX,2026-05-19 12:43:10
电信,172.64.35.118,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 12:50:37
电信,108.162.194.158,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 12:56:36
电信,162.159.7.95,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 12:50:37
电信,162.159.34.235,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 12:42:36
电信,198.41.211.99,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 12:55:42
