线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.9,5 MB,647 kB/s,54 毫秒,HKG,2026-07-09 06:46:35
移动,104.16.242.96,5 MB,647 kB/s,53 毫秒,HKG,2026-07-09 06:46:35
移动,104.17.153.193,5 MB,645 kB/s,100 毫秒,HKG,2026-07-09 06:44:37
移动,104.16.146.149,5 MB,647 kB/s,55 毫秒,HKG,2026-07-09 06:37:33
移动,104.17.150.183,5 MB,645 kB/s,96 毫秒,HKG,2026-07-09 06:44:37
联通,162.159.38.245,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 06:48:34
联通,162.159.38.119,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 06:36:34
联通,162.159.38.105,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 06:35:37
联通,162.159.38.248,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 06:38:35
联通,104.25.108.40,5 MB,645 kB/s,194 毫秒,LAX,2026-07-09 06:42:33
电信,162.159.14.235,5 MB,647 kB/s,141 毫秒,SIN,2026-07-09 06:36:34
电信,172.64.148.111,5 MB,647 kB/s,84 毫秒,SIN,2026-07-09 06:35:37
电信,162.159.2.200,5 MB,647 kB/s,104 毫秒,SIN,2026-07-09 06:46:39
电信,162.159.3.57,5 MB,645 kB/s,142 毫秒,SIN,2026-07-09 06:44:37
电信,162.159.12.111,5 MB,647 kB/s,102 毫秒,SIN,2026-07-09 06:46:39
