线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.132,5 MB,645 kB/s,77 毫秒,HKG,2026-05-14 01:58:10
移动,104.19.158.95,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 02:00:39
移动,104.17.117.101,2 MB,358 kB/s,94 毫秒,HKG,2026-05-14 01:53:22
移动,104.17.150.148,5 MB,645 kB/s,88 毫秒,HKG,2026-05-14 02:02:11
移动,104.17.147.109,5 MB,647 kB/s,90 毫秒,HKG,2026-05-14 02:04:11
联通,104.17.159.59,5 MB,647 kB/s,147 毫秒,SJC,2026-05-14 02:02:11
联通,104.17.150.113,5 MB,647 kB/s,139 毫秒,SJC,2026-05-14 01:58:10
联通,104.17.159.60,5 MB,645 kB/s,139 毫秒,SJC,2026-05-14 02:00:15
联通,104.17.133.197,5 MB,647 kB/s,148 毫秒,SJC,2026-05-14 01:54:12
联通,104.17.139.168,5 MB,645 kB/s,142 毫秒,SJC,2026-05-14 02:06:11
电信,172.64.35.179,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 02:06:33
电信,162.159.33.72,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 02:02:34
电信,162.159.25.6,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 02:02:34
电信,173.245.59.60,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 02:05:37
电信,162.159.62.56,5 MB,647 kB/s,102 毫秒,SIN,2026-05-14 01:56:34
