线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.137,30 MB,3888 kB/s,173 毫秒,SJC,2025-07-08 02:52:03
移动,104.16.175.49,30 MB,3864 kB/s,181 毫秒,SJC,2025-07-08 03:01:06
移动,104.17.95.46,29 MB,3768 kB/s,158 毫秒,SJC,2025-07-08 03:01:47
移动,104.21.47.132,30 MB,3849 kB/s,165 毫秒,SJC,2025-07-08 02:54:46
移动,104.17.13.72,27 MB,3484 kB/s,159 毫秒,SJC,2025-07-08 02:54:46
联通,104.18.223.189,27 MB,3580 kB/s,147 毫秒,SJC,2025-07-08 03:00:43
联通,104.19.238.237,26 MB,3431 kB/s,134 毫秒,SJC,2025-07-08 02:52:06
联通,104.16.47.181,29 MB,3745 kB/s,147 毫秒,SJC,2025-07-08 03:00:43
联通,104.16.61.230,23 MB,2996 kB/s,157 毫秒,SJC,2025-07-08 02:53:58
联通,104.17.110.78,27 MB,3491 kB/s,134 毫秒,SJC,2025-07-08 02:52:06
电信,172.64.94.102,28 MB,3611 kB/s,176 毫秒,LAX,2025-07-08 03:01:21
电信,104.19.29.117,27 MB,3540 kB/s,166 毫秒,SJC,2025-07-08 02:51:41
电信,104.18.56.193,27 MB,3532 kB/s,172 毫秒,SJC,2025-07-08 03:00:41
电信,172.66.1.228,29 MB,3769 kB/s,172 毫秒,SJC,2025-07-08 03:01:21
电信,104.17.173.47,27 MB,3478 kB/s,155 毫秒,SJC,2025-07-08 02:53:18
