线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.129.58,5 MB,645 kB/s,226 毫秒,SJC,2026-06-17 12:49:59
移动,104.17.134.216,5 MB,648 kB/s,252 毫秒,SJC,2026-06-17 12:49:59
移动,104.17.129.152,5 MB,645 kB/s,226 毫秒,SJC,2026-06-17 12:52:00
移动,104.17.188.176,5 MB,644 kB/s,58 毫秒,HKG,2026-06-17 12:45:50
移动,104.17.134.137,5 MB,647 kB/s,252 毫秒,SJC,2026-06-17 12:59:57
联通,104.17.128.199,5 MB,647 kB/s,139 毫秒,SJC,2026-06-17 12:56:03
联通,104.17.153.142,5 MB,647 kB/s,154 毫秒,SJC,2026-06-17 12:45:58
联通,104.17.152.184,5 MB,645 kB/s,146 毫秒,SJC,2026-06-17 12:53:59
联通,104.17.129.234,5 MB,645 kB/s,140 毫秒,SJC,2026-06-17 12:59:57
联通,104.17.144.215,5 MB,647 kB/s,133 毫秒,SJC,2026-06-17 12:45:58
电信,198.41.223.161,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 12:49:39
电信,162.159.8.149,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 12:55:37
电信,198.41.211.4,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 12:45:39
电信,162.159.14.126,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 12:57:40
电信,108.162.195.73,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 12:59:39
