线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.249,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 17:27:37
移动,104.17.210.155,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 17:27:37
移动,104.17.119.110,4 MB,500 kB/s,98 毫秒,HKG,2026-05-25 17:28:03
移动,104.19.63.186,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 17:23:32
移动,104.17.209.24,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 17:20:48
联通,104.27.53.73,5 MB,645 kB/s,174 毫秒,LAX,2026-05-25 17:31:32
联通,104.18.88.227,5 MB,645 kB/s,171 毫秒,LAX,2026-05-25 17:29:29
联通,104.19.26.234,5 MB,645 kB/s,175 毫秒,LAX,2026-05-25 17:19:31
联通,104.18.88.47,5 MB,645 kB/s,173 毫秒,LAX,2026-05-25 17:27:28
联通,104.16.144.84,5 MB,647 kB/s,188 毫秒,LAX,2026-05-25 17:20:48
电信,173.245.58.89,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 17:22:36
电信,162.159.19.41,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 17:22:36
电信,162.159.49.93,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 17:32:35
电信,108.162.195.153,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 17:28:35
电信,162.159.27.76,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 17:32:35
