线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.138.251,5 MB,647 kB/s,242 毫秒,SJC,2026-03-17 00:50:01
移动,104.19.46.142,5 MB,645 kB/s,161 毫秒,HKG,2026-03-17 00:46:49
移动,104.19.36.126,5 MB,645 kB/s,159 毫秒,HKG,2026-03-17 00:48:48
移动,104.19.36.133,5 MB,644 kB/s,153 毫秒,HKG,2026-03-17 00:52:48
移动,104.19.51.182,5 MB,643 kB/s,143 毫秒,HKG,2026-03-17 00:52:48
联通,162.159.34.107,5 MB,647 kB/s,195 毫秒,LAX,2026-03-17 00:42:12
联通,162.159.2.247,5 MB,647 kB/s,195 毫秒,LAX,2026-03-17 00:42:12
联通,162.159.0.91,5 MB,647 kB/s,193 毫秒,LAX,2026-03-17 00:46:38
联通,104.17.139.169,5 MB,647 kB/s,144 毫秒,SJC,2026-03-17 00:46:00
联通,104.17.139.12,5 MB,647 kB/s,132 毫秒,SJC,2026-03-17 00:43:01
电信,162.159.45.97,5 MB,647 kB/s,47 毫秒,NRT,2026-03-17 00:49:40
电信,162.159.39.54,5 MB,644 kB/s,51 毫秒,NRT,2026-03-17 00:44:07
电信,162.159.45.216,5 MB,647 kB/s,47 毫秒,NRT,2026-03-17 00:44:07
电信,172.64.41.183,5 MB,647 kB/s,96 毫秒,SIN,2026-03-17 00:49:48
电信,162.159.15.127,5 MB,648 kB/s,112 毫秒,SIN,2026-03-17 00:45:50
