线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.194,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 22:55:06
移动,104.25.247.158,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 22:58:01
移动,104.21.83.5,5 MB,645 kB/s,103 毫秒,HKG,2026-08-31 22:48:59
移动,104.25.243.245,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 23:01:02
移动,104.25.243.14,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 22:50:06
联通,104.16.245.55,5 MB,645 kB/s,191 毫秒,LAX,2026-08-31 22:54:56
联通,104.19.84.130,5 MB,645 kB/s,193 毫秒,LAX,2026-08-31 22:50:47
联通,104.18.151.113,5 MB,645 kB/s,195 毫秒,LAX,2026-08-31 23:00:27
联通,104.25.250.180,5 MB,647 kB/s,208 毫秒,SJC,2026-08-31 22:47:06
联通,172.67.247.4,5 MB,644 kB/s,191 毫秒,LAX,2026-08-31 22:54:56
电信,104.16.245.55,5 MB,645 kB/s,223 毫秒,LAX,2026-08-31 22:54:56
电信,104.21.91.74,5 MB,647 kB/s,245 毫秒,AMS,2026-08-31 22:55:06
电信,104.19.116.184,5 MB,645 kB/s,260 毫秒,LAX,2026-08-31 22:46:36
电信,104.25.254.227,5 MB,647 kB/s,233 毫秒,FRA,2026-08-31 22:50:06
电信,104.25.246.188,5 MB,643 kB/s,212 毫秒,FRA,2026-08-31 22:50:06
