线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.231,4 MB,525 kB/s,472 毫秒,LAX,2026-06-01 05:41:55
移动,104.17.168.76,3 MB,417 kB/s,87 毫秒,HKG,2026-06-01 05:37:46
移动,104.18.113.119,5 MB,645 kB/s,209 毫秒,LAX,2026-06-01 05:35:12
移动,104.18.146.86,4 MB,527 kB/s,212 毫秒,LAX,2026-06-01 05:35:48
移动,104.19.152.67,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 05:33:33
联通,104.17.135.197,5 MB,647 kB/s,155 毫秒,SJC,2026-06-01 05:31:09
联通,104.18.251.113,3 MB,369 kB/s,186 毫秒,LAX,2026-06-01 05:30:54
联通,104.17.132.246,5 MB,647 kB/s,149 毫秒,SJC,2026-06-01 05:37:09
联通,104.17.132.133,5 MB,645 kB/s,135 毫秒,SJC,2026-06-01 05:39:08
联通,104.17.132.120,5 MB,645 kB/s,167 毫秒,SJC,2026-06-01 05:29:12
电信,162.159.60.179,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 05:35:31
电信,162.159.14.179,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 05:31:34
电信,162.159.7.201,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 05:39:31
电信,162.159.23.218,5 MB,645 kB/s,98 毫秒,SIN,2026-06-01 05:29:34
电信,162.159.14.102,5 MB,647 kB/s,95 毫秒,SIN,2026-06-01 05:35:34
