线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.32.46,8 MB,1082 kB/s,207 毫秒,LAX,2025-07-06 21:21:49
移动,104.18.221.227,37 MB,4848 kB/s,191 毫秒,SJC,2025-07-06 21:14:35
移动,104.22.15.180,28 MB,3641 kB/s,206 毫秒,SJC,2025-07-06 21:17:47
移动,104.18.221.115,25 MB,3290 kB/s,190 毫秒,SJC,2025-07-06 21:21:49
移动,104.17.45.142,26 MB,3449 kB/s,206 毫秒,SJC,2025-07-06 21:17:47
联通,104.16.175.167,29 MB,3731 kB/s,195 毫秒,SJC,2025-07-06 21:22:05
联通,104.18.60.52,31 MB,4003 kB/s,206 毫秒,LAX,2025-07-06 21:24:47
联通,104.18.141.209,30 MB,3935 kB/s,218 毫秒,SJC,2025-07-06 21:17:35
联通,104.18.141.19,34 MB,4379 kB/s,202 毫秒,SJC,2025-07-06 21:16:11
联通,104.17.207.110,31 MB,4027 kB/s,202 毫秒,SJC,2025-07-06 21:22:05
电信,172.67.255.77,6 MB,798 kB/s,224 毫秒,AMS,2025-07-06 21:16:20
电信,104.21.15.161,11 MB,1523 kB/s,220 毫秒,AMS,2025-07-06 21:19:06
电信,172.64.33.50,38 MB,4982 kB/s,216 毫秒,SJC,2025-07-06 21:16:20
电信,104.19.254.99,29 MB,3719 kB/s,174 毫秒,LAX,2025-07-06 21:26:05
电信,104.21.238.23,35 MB,4574 kB/s,171 毫秒,LAX,2025-07-06 21:19:06
