线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.223,29 MB,3727 kB/s,166 毫秒,SEA,2025-06-03 13:00:41
移动,172.67.77.45,26 MB,3454 kB/s,175 毫秒,SEA,2025-06-03 13:00:41
移动,104.18.37.236,31 MB,4046 kB/s,191 毫秒,SEA,2025-06-03 13:06:06
移动,104.17.237.179,27 MB,3558 kB/s,165 毫秒,SEA,2025-06-03 12:57:43
移动,172.67.159.32,29 MB,3755 kB/s,169 毫秒,SEA,2025-06-03 13:04:44
联通,104.17.110.211,30 MB,3860 kB/s,163 毫秒,SJC,2025-06-03 13:04:24
联通,104.18.223.47,28 MB,3655 kB/s,153 毫秒,SJC,2025-06-03 12:57:42
联通,104.19.223.225,28 MB,3607 kB/s,141 毫秒,SJC,2025-06-03 13:02:26
联通,104.16.173.65,28 MB,3637 kB/s,145 毫秒,SJC,2025-06-03 13:02:26
联通,104.22.77.176,29 MB,3785 kB/s,170 毫秒,LAX,2025-06-03 13:04:47
电信,104.16.127.198,29 MB,3749 kB/s,171 毫秒,LAX,2025-06-03 13:11:57
电信,104.16.126.149,30 MB,3913 kB/s,190 毫秒,LAX,2025-06-03 12:58:13
电信,104.21.126.56,29 MB,3820 kB/s,205 毫秒,AMS,2025-06-03 13:11:57
电信,172.67.255.159,9 MB,1252 kB/s,212 毫秒,AMS,2025-06-03 13:01:47
电信,172.64.95.254,29 MB,3715 kB/s,261 毫秒,SJC,2025-06-03 13:01:47
