线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.226,5 MB,647 kB/s,56 毫秒,HKG,2026-07-05 09:26:08
移动,104.18.26.158,5 MB,645 kB/s,232 毫秒,LHR,2026-07-05 09:33:24
移动,104.17.101.242,5 MB,647 kB/s,59 毫秒,HKG,2026-07-05 09:29:39
移动,104.17.164.9,5 MB,645 kB/s,131 毫秒,HKG,2026-07-05 09:27:53
移动,104.17.218.211,5 MB,645 kB/s,59 毫秒,HKG,2026-07-05 09:37:37
联通,172.64.79.36,5 MB,645 kB/s,173 毫秒,SJC,2026-07-05 09:26:37
联通,104.17.148.66,5 MB,647 kB/s,154 毫秒,SJC,2026-07-05 09:34:06
联通,172.64.234.83,5 MB,645 kB/s,162 毫秒,DEN,2026-07-05 09:31:54
联通,104.17.148.170,5 MB,645 kB/s,160 毫秒,SJC,2026-07-05 09:31:54
联通,104.17.148.99,5 MB,647 kB/s,165 毫秒,SJC,2026-07-05 09:35:55
电信,162.159.13.166,5 MB,647 kB/s,94 毫秒,SIN,2026-07-05 09:37:31
电信,162.159.60.209,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 09:40:38
电信,172.64.49.6,5 MB,648 kB/s,99 毫秒,SIN,2026-07-05 09:27:34
电信,172.64.49.169,5 MB,647 kB/s,69 毫秒,SIN,2026-07-05 09:30:32
电信,162.159.0.25,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 09:31:32
