线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.208,29 MB,3795 kB/s,174 毫秒,SEA,2025-12-26 07:15:59
移动,104.16.46.162,31 MB,4010 kB/s,194 毫秒,SEA,2025-12-26 07:16:21
移动,104.19.175.132,28 MB,3661 kB/s,171 毫秒,SEA,2025-12-26 07:15:59
移动,104.16.62.5,29 MB,3799 kB/s,172 毫秒,SEA,2025-12-26 07:15:59
移动,172.67.173.188,29 MB,3750 kB/s,163 毫秒,SEA,2025-12-26 07:15:59
联通,104.18.191.58,60 MB,7761 kB/s,133 毫秒,SJC,2025-12-26 07:09:14
联通,104.16.237.60,26 MB,3413 kB/s,135 毫秒,SJC,2025-12-26 07:17:16
联通,104.18.190.122,27 MB,3548 kB/s,135 毫秒,SJC,2025-12-26 07:09:14
联通,104.19.157.106,66 MB,8505 kB/s,137 毫秒,SJC,2025-12-26 07:09:14
联通,104.17.29.135,29 MB,3778 kB/s,140 毫秒,SJC,2025-12-26 07:09:14
电信,172.64.154.95,50 MB,6425 kB/s,67 毫秒,SIN,2025-12-26 07:26:54
电信,172.64.157.227,24 MB,3163 kB/s,66 毫秒,SIN,2025-12-26 07:26:54
电信,104.18.35.243,43 MB,5622 kB/s,66 毫秒,SIN,2025-12-26 07:26:54
电信,172.64.35.11,25 MB,3301 kB/s,65 毫秒,SIN,2025-12-26 07:26:54
电信,172.64.38.144,61 MB,7879 kB/s,68 毫秒,SIN,2025-12-26 07:26:54
