线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.71,5 MB,641 kB/s,55 毫秒,HKG,2026-02-02 03:29:43
移动,172.67.64.180,4 MB,585 kB/s,206 毫秒,SEA,2026-02-02 03:25:14
移动,104.17.230.101,5 MB,655 kB/s,228 毫秒,SEA,2026-02-02 03:31:12
移动,104.16.152.101,5 MB,653 kB/s,55 毫秒,HKG,2026-02-02 03:38:36
移动,104.17.74.175,5 MB,655 kB/s,226 毫秒,SJC,2026-02-02 03:29:18
联通,104.17.119.210,5 MB,648 kB/s,132 毫秒,SJC,2026-02-02 03:33:14
联通,104.16.152.101,5 MB,653 kB/s,165 毫秒,SJC,2026-02-02 03:38:36
联通,104.17.203.63,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 03:27:09
联通,104.19.167.232,5 MB,655 kB/s,131 毫秒,SJC,2026-02-02 03:29:18
联通,104.19.161.220,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 03:37:17
电信,162.159.21.13,3 MB,378 kB/s,81 毫秒,SIN,2026-02-02 03:32:51
电信,172.64.34.249,5 MB,655 kB/s,97 毫秒,SIN,2026-02-02 03:34:35
电信,198.41.211.151,5 MB,655 kB/s,96 毫秒,SIN,2026-02-02 03:34:35
电信,162.159.0.83,3 MB,376 kB/s,84 毫秒,SIN,2026-02-02 03:28:49
电信,172.64.41.134,5 MB,655 kB/s,97 毫秒,SIN,2026-02-02 03:29:37
