线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.251,20 MB,2661 kB/s,199 毫秒,SEA,2026-01-03 02:15:00
移动,104.17.239.198,31 MB,4030 kB/s,199 毫秒,SEA,2026-01-03 02:15:00
移动,172.66.45.225,31 MB,4030 kB/s,199 毫秒,SEA,2026-01-03 02:15:00
移动,104.16.14.173,31 MB,3997 kB/s,197 毫秒,SEA,2026-01-03 02:15:00
移动,104.18.126.243,20 MB,2579 kB/s,174 毫秒,LHR,2026-01-03 02:15:00
联通,104.17.239.142,27 MB,3530 kB/s,137 毫秒,SJC,2026-01-03 02:17:02
联通,104.16.237.166,26 MB,3391 kB/s,137 毫秒,SJC,2026-01-03 02:17:02
联通,104.16.238.92,27 MB,3471 kB/s,133 毫秒,SJC,2026-01-03 02:08:04
联通,104.21.238.99,27 MB,3535 kB/s,137 毫秒,SJC,2026-01-03 02:08:04
联通,104.17.125.232,26 MB,3426 kB/s,135 毫秒,SJC,2026-01-03 02:08:04
电信,172.64.35.156,24 MB,3124 kB/s,65 毫秒,SIN,2026-01-03 02:26:37
电信,172.64.34.112,26 MB,3418 kB/s,65 毫秒,SIN,2026-01-03 02:26:37
电信,104.18.35.29,24 MB,3191 kB/s,66 毫秒,SIN,2026-01-03 02:26:37
电信,104.18.32.226,24 MB,3120 kB/s,65 毫秒,SIN,2026-01-03 02:26:37
电信,104.18.37.158,39 MB,5045 kB/s,66 毫秒,SIN,2026-01-03 02:26:37
