线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.8.52,5 MB,647 kB/s,202 毫秒,LAX,2026-07-28 03:50:31
移动,104.17.60.11,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 03:45:34
移动,104.17.155.56,5 MB,645 kB/s,87 毫秒,HKG,2026-07-28 03:37:41
移动,104.17.148.122,5 MB,648 kB/s,56 毫秒,HKG,2026-07-28 03:48:45
移动,104.16.145.12,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 03:38:38
联通,104.18.24.82,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 03:46:35
联通,162.159.21.252,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 03:49:31
联通,162.159.3.67,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 03:40:31
联通,162.159.21.184,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 03:45:32
联通,162.159.21.103,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 03:47:33
电信,162.159.13.113,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 03:50:31
电信,162.159.8.26,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 03:45:32
电信,162.159.8.52,5 MB,647 kB/s,66 毫秒,SIN,2026-07-28 03:50:31
电信,162.159.7.132,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 03:40:31
电信,108.162.194.121,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 03:45:32
