线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.53,41 MB,5260 kB/s,185 毫秒,SJC,2025-08-01 05:27:44
移动,104.17.95.21,45 MB,5812 kB/s,161 毫秒,SJC,2025-08-01 05:29:52
移动,104.18.109.220,27 MB,3574 kB/s,165 毫秒,SJC,2025-08-01 05:21:54
移动,104.16.239.50,38 MB,4898 kB/s,180 毫秒,SJC,2025-08-01 05:27:44
移动,104.18.79.110,73 MB,9393 kB/s,150 毫秒,SEA,2025-08-01 05:21:54
联通,104.16.206.23,29 MB,3813 kB/s,158 毫秒,SJC,2025-08-01 05:33:01
联通,104.21.237.10,27 MB,3519 kB/s,137 毫秒,SJC,2025-08-01 05:22:50
联通,104.18.143.245,28 MB,3644 kB/s,154 毫秒,SJC,2025-08-01 05:22:43
联通,104.18.125.24,58 MB,7515 kB/s,134 毫秒,SJC,2025-08-01 05:30:50
联通,104.16.143.195,30 MB,3844 kB/s,146 毫秒,SJC,2025-08-01 05:29:44
