线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.249,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 10:33:33
移动,172.64.79.210,5 MB,647 kB/s,200 毫秒,SJC,2026-09-14 12:08:48
移动,104.25.250.135,5 MB,645 kB/s,104 毫秒,HKG,2026-09-14 11:08:48
移动,104.25.243.234,5 MB,645 kB/s,105 毫秒,HKG,2026-09-14 11:55:38
移动,172.64.153.166,5 MB,648 kB/s,104 毫秒,HKG,2026-09-14 10:27:35
联通,104.18.114.35,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 10:20:41
联通,104.27.46.198,5 MB,645 kB/s,171 毫秒,LAX,2026-09-14 09:30:37
联通,104.24.46.20,5 MB,645 kB/s,178 毫秒,LAX,2026-09-14 09:25:43
联通,104.25.194.42,5 MB,645 kB/s,174 毫秒,LAX,2026-09-14 11:05:37
联通,104.17.17.85,5 MB,647 kB/s,192 毫秒,LAX,2026-09-14 09:23:33
电信,104.16.149.16,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 12:10:47
电信,172.66.133.166,5 MB,645 kB/s,175 毫秒,FRA,2026-09-14 10:30:38
电信,104.16.151.222,5 MB,645 kB/s,191 毫秒,LAX,2026-09-14 10:16:49
电信,104.18.69.208,5 MB,645 kB/s,186 毫秒,LAX,2026-09-14 10:32:49
电信,104.17.149.86,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 11:47:32
