线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.221,5 MB,647 kB/s,140 毫秒,HKG,2026-07-15 00:04:41
移动,104.25.251.128,5 MB,645 kB/s,112 毫秒,HKG,2026-07-15 00:05:17
移动,104.25.250.200,5 MB,644 kB/s,128 毫秒,HKG,2026-07-14 23:56:20
移动,104.25.242.7,5 MB,645 kB/s,150 毫秒,HKG,2026-07-15 00:04:58
移动,172.64.153.235,5 MB,647 kB/s,139 毫秒,HKG,2026-07-15 00:00:40
联通,172.64.148.27,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 23:54:43
联通,104.21.92.161,5 MB,644 kB/s,204 毫秒,LAX,2026-07-14 23:59:38
联通,104.21.87.239,3 MB,389 kB/s,195 毫秒,LAX,2026-07-15 00:05:17
联通,104.19.203.39,5 MB,645 kB/s,189 毫秒,LAX,2026-07-15 00:00:59
联通,162.159.21.218,5 MB,645 kB/s,202 毫秒,LAX,2026-07-14 23:56:41
电信,162.159.10.50,5 MB,647 kB/s,99 毫秒,SIN,2026-07-15 00:06:42
电信,162.159.1.89,5 MB,647 kB/s,64 毫秒,SIN,2026-07-14 23:57:11
电信,162.159.12.74,5 MB,647 kB/s,66 毫秒,SIN,2026-07-14 23:57:11
电信,162.159.40.85,5 MB,647 kB/s,67 毫秒,SIN,2026-07-15 00:05:40
电信,162.159.15.226,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 23:54:43
