线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.251.52,3 MB,451 kB/s,196 毫秒,SEA,2026-02-24 00:01:54
移动,104.17.184.208,5 MB,648 kB/s,117 毫秒,HKG,2026-02-24 00:04:39
移动,104.19.168.145,5 MB,643 kB/s,197 毫秒,SEA,2026-02-24 00:07:12
移动,104.16.150.118,5 MB,647 kB/s,139 毫秒,HKG,2026-02-24 00:02:51
移动,104.16.58.34,5 MB,643 kB/s,197 毫秒,SEA,2026-02-24 00:07:12
联通,104.16.47.100,5 MB,647 kB/s,134 毫秒,SJC,2026-02-24 00:00:41
联通,104.19.146.215,5 MB,647 kB/s,134 毫秒,SJC,2026-02-24 00:00:41
联通,104.19.216.20,5 MB,645 kB/s,131 毫秒,SJC,2026-02-24 00:02:37
联通,104.17.228.172,5 MB,647 kB/s,129 毫秒,SJC,2026-02-24 00:10:41
联通,104.16.208.164,5 MB,647 kB/s,135 毫秒,SJC,2026-02-24 00:02:37
电信,162.159.44.199,5 MB,647 kB/s,55 毫秒,NRT,2026-02-24 00:07:42
电信,162.159.44.193,5 MB,647 kB/s,103 毫秒,NRT,2026-02-24 00:11:44
电信,162.159.10.76,5 MB,645 kB/s,118 毫秒,SIN,2026-02-24 00:10:48
电信,162.159.44.83,5 MB,647 kB/s,37 毫秒,NRT,2026-02-24 00:04:39
电信,162.159.10.210,5 MB,647 kB/s,105 毫秒,SIN,2026-02-24 00:11:44
