线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.34,5 MB,647 kB/s,55 毫秒,HKG,2026-03-15 07:01:33
移动,108.162.198.249,5 MB,647 kB/s,213 毫秒,SJC,2026-03-15 07:05:32
移动,108.162.198.31,5 MB,647 kB/s,213 毫秒,SJC,2026-03-15 07:00:41
移动,104.17.21.239,5 MB,647 kB/s,49 毫秒,HKG,2026-03-15 07:02:31
移动,104.19.49.252,5 MB,647 kB/s,55 毫秒,HKG,2026-03-15 06:53:36
联通,104.16.152.151,5 MB,647 kB/s,206 毫秒,LAX,2026-03-15 06:53:36
联通,104.17.128.99,5 MB,648 kB/s,132 毫秒,SJC,2026-03-15 07:00:42
联通,104.17.50.141,5 MB,647 kB/s,194 毫秒,LAX,2026-03-15 07:04:53
联通,104.17.151.123,5 MB,647 kB/s,134 毫秒,SJC,2026-03-15 06:54:43
联通,104.17.165.62,5 MB,647 kB/s,203 毫秒,LAX,2026-03-15 07:02:31
电信,162.159.44.181,5 MB,647 kB/s,56 毫秒,NRT,2026-03-15 07:02:29
电信,162.159.34.44,5 MB,647 kB/s,114 毫秒,SIN,2026-03-15 06:55:41
电信,162.159.48.137,5 MB,647 kB/s,98 毫秒,SIN,2026-03-15 07:02:30
电信,162.159.44.1,5 MB,647 kB/s,47 毫秒,NRT,2026-03-15 07:06:34
电信,162.159.62.246,5 MB,647 kB/s,117 毫秒,SIN,2026-03-15 07:00:41
