线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.191,5 MB,645 kB/s,75 毫秒,HKG,2026-05-27 19:28:46
移动,104.18.87.61,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 19:23:39
移动,104.17.156.20,5 MB,645 kB/s,75 毫秒,HKG,2026-05-27 19:30:44
移动,104.17.147.105,5 MB,647 kB/s,52 毫秒,HKG,2026-05-27 19:30:42
移动,104.16.248.136,5 MB,647 kB/s,53 毫秒,HKG,2026-05-27 19:23:39
联通,104.17.152.193,5 MB,647 kB/s,143 毫秒,SJC,2026-05-27 19:26:44
联通,104.17.159.89,5 MB,647 kB/s,142 毫秒,SJC,2026-05-27 19:28:46
联通,104.17.138.43,5 MB,648 kB/s,149 毫秒,SJC,2026-05-27 19:26:44
联通,104.17.140.32,5 MB,647 kB/s,141 毫秒,SJC,2026-05-27 19:22:43
联通,198.41.219.15,5 MB,645 kB/s,179 毫秒,SJC,2026-05-27 19:18:44
电信,162.159.17.194,4 MB,536 kB/s,72 毫秒,SIN,2026-05-27 19:23:56
电信,162.159.60.67,5 MB,647 kB/s,69 毫秒,SIN,2026-05-27 19:20:35
电信,172.64.32.2,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 19:20:35
电信,162.159.60.176,3 MB,377 kB/s,87 毫秒,SIN,2026-05-27 19:23:56
电信,162.159.60.106,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 19:22:35
