线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.31,5 MB,645 kB/s,177 毫秒,FRA,2026-05-06 18:32:48
移动,104.20.54.217,5 MB,641 kB/s,173 毫秒,FRA,2026-05-06 18:32:48
移动,104.20.58.177,5 MB,644 kB/s,181 毫秒,FRA,2026-05-06 18:41:04
移动,104.20.57.103,5 MB,645 kB/s,160 毫秒,FRA,2026-05-06 18:32:48
移动,104.20.48.254,5 MB,645 kB/s,182 毫秒,FRA,2026-05-06 18:37:46
联通,104.17.151.218,5 MB,647 kB/s,145 毫秒,SJC,2026-05-06 18:34:25
联通,104.17.151.84,5 MB,648 kB/s,151 毫秒,SJC,2026-05-06 18:36:24
联通,162.159.237.38,5 MB,648 kB/s,161 毫秒,SJC,2026-05-06 18:40:26
联通,104.17.151.246,5 MB,645 kB/s,166 毫秒,SJC,2026-05-06 18:42:25
联通,104.17.151.92,5 MB,645 kB/s,156 毫秒,SJC,2026-05-06 18:30:23
电信,173.245.59.215,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 18:32:35
电信,162.159.24.203,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 18:42:34
电信,108.162.192.175,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 18:38:34
电信,162.159.43.118,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 18:42:34
电信,108.162.192.236,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 18:32:35
