线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.46,31 MB,3989 kB/s,191 毫秒,SEA,2025-12-29 02:12:13
移动,104.18.63.21,39 MB,5016 kB/s,173 毫秒,SEA,2025-12-29 02:13:01
移动,104.19.175.49,31 MB,4091 kB/s,190 毫秒,SEA,2025-12-29 02:12:13
移动,172.67.158.27,32 MB,4182 kB/s,169 毫秒,SEA,2025-12-29 02:13:01
移动,104.16.46.117,28 MB,3696 kB/s,190 毫秒,SEA,2025-12-29 02:12:13
联通,104.18.175.33,26 MB,3447 kB/s,137 毫秒,SJC,2025-12-29 02:08:31
联通,104.16.62.42,50 MB,6477 kB/s,133 毫秒,SJC,2025-12-29 02:16:36
联通,104.19.159.178,28 MB,3614 kB/s,138 毫秒,SJC,2025-12-29 02:08:31
联通,104.17.126.238,47 MB,6086 kB/s,138 毫秒,SJC,2025-12-29 02:16:36
联通,104.18.207.253,26 MB,3423 kB/s,135 毫秒,SJC,2025-12-29 02:16:36
电信,104.18.36.161,25 MB,3207 kB/s,67 毫秒,SIN,2025-12-29 02:26:53
电信,172.64.34.184,44 MB,5666 kB/s,67 毫秒,SIN,2025-12-29 02:26:53
电信,172.64.156.147,65 MB,8332 kB/s,66 毫秒,SIN,2025-12-29 02:26:53
电信,104.18.45.251,43 MB,5573 kB/s,66 毫秒,SIN,2025-12-29 02:26:53
电信,172.64.150.147,41 MB,5360 kB/s,67 毫秒,SIN,2025-12-29 02:26:53
