线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.152,30 MB,3945 kB/s,190 毫秒,SEA,2025-05-09 07:09:04
移动,104.21.29.250,31 MB,3999 kB/s,195 毫秒,SEA,2025-05-09 07:09:04
移动,104.21.238.133,32 MB,4098 kB/s,195 毫秒,SEA,2025-05-09 07:09:04
移动,172.66.47.233,29 MB,3745 kB/s,177 毫秒,SEA,2025-05-09 07:10:45
移动,172.66.46.12,28 MB,3654 kB/s,161 毫秒,SEA,2025-05-09 07:10:45
联通,104.19.174.227,22 MB,2938 kB/s,158 毫秒,SJC,2025-05-09 07:17:51
联通,104.16.45.184,28 MB,3612 kB/s,129 毫秒,SJC,2025-05-09 07:21:23
联通,104.19.158.159,28 MB,3600 kB/s,158 毫秒,SJC,2025-05-09 07:19:20
联通,104.18.255.184,27 MB,3532 kB/s,159 毫秒,SJC,2025-05-09 07:10:19
联通,104.17.191.240,25 MB,3326 kB/s,134 毫秒,SJC,2025-05-09 07:14:24
电信,104.17.110.178,27 MB,3469 kB/s,170 毫秒,SJC,2025-05-09 07:07:07
电信,172.64.79.195,28 MB,3682 kB/s,152 毫秒,SJC,2025-05-09 07:19:15
电信,104.18.61.203,29 MB,3788 kB/s,157 毫秒,SJC,2025-05-09 07:10:11
电信,104.19.109.12,28 MB,3621 kB/s,173 毫秒,SJC,2025-05-09 07:07:07
电信,104.16.93.111,27 MB,3514 kB/s,165 毫秒,SJC,2025-05-09 07:13:00
