线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.191,30 MB,3847 kB/s,195 毫秒,SJC,2025-07-24 09:43:05
移动,172.67.222.67,43 MB,5562 kB/s,180 毫秒,SJC,2025-07-24 09:43:05
移动,104.19.190.166,40 MB,5155 kB/s,171 毫秒,SJC,2025-07-24 09:44:10
移动,104.19.191.122,30 MB,3891 kB/s,179 毫秒,SJC,2025-07-24 09:52:18
移动,172.67.223.86,77 MB,9901 kB/s,171 毫秒,SJC,2025-07-24 09:51:48
联通,104.17.61.229,27 MB,3539 kB/s,144 毫秒,SJC,2025-07-24 09:50:11
联通,104.21.207.133,29 MB,3793 kB/s,164 毫秒,LAX,2025-07-24 09:55:42
联通,104.17.206.105,48 MB,6214 kB/s,155 毫秒,SJC,2025-07-24 09:48:14
联通,104.24.223.125,29 MB,3791 kB/s,164 毫秒,LAX,2025-07-24 09:48:40
联通,104.18.79.80,53 MB,6905 kB/s,153 毫秒,SJC,2025-07-24 09:48:14
电信,172.64.40.5,4 MB,607 kB/s,164 毫秒,LAX,2025-07-24 09:47:08
电信,104.19.111.126,37 MB,4817 kB/s,200 毫秒,SJC,2025-07-24 09:51:45
电信,104.18.31.35,29 MB,3720 kB/s,168 毫秒,LAX,2025-07-24 09:47:08
电信,172.67.253.162,56 MB,7266 kB/s,228 毫秒,AMS,2025-07-24 09:51:45
电信,104.18.126.158,4 MB,571 kB/s,188 毫秒,LAX,2025-07-24 09:54:04
