线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.195,43 MB,5515 kB/s,185 毫秒,SEA,2025-09-28 05:02:18
移动,172.67.174.199,45 MB,5834 kB/s,160 毫秒,SEA,2025-09-28 04:49:45
移动,104.25.174.199,49 MB,6334 kB/s,175 毫秒,LAX,2025-09-28 04:58:00
移动,104.16.15.63,32 MB,4170 kB/s,181 毫秒,SEA,2025-09-28 04:51:15
移动,104.17.238.116,28 MB,3650 kB/s,158 毫秒,SEA,2025-09-28 04:49:45
联通,104.18.173.224,29 MB,3744 kB/s,133 毫秒,SJC,2025-09-28 04:53:34
联通,104.16.253.177,28 MB,3654 kB/s,151 毫秒,SJC,2025-09-28 04:58:38
联通,104.16.125.106,71 MB,9203 kB/s,156 毫秒,SJC,2025-09-28 04:53:06
联通,104.16.255.114,29 MB,3802 kB/s,149 毫秒,SJC,2025-09-28 04:58:38
联通,104.18.32.176,26 MB,3400 kB/s,83 毫秒,SIN,2025-09-28 04:52:18
电信,172.64.147.198,24 MB,3148 kB/s,75 毫秒,SIN,2025-09-28 04:58:42
电信,172.64.40.136,36 MB,4614 kB/s,78 毫秒,SIN,2025-09-28 04:58:42
电信,172.64.32.140,21 MB,2784 kB/s,78 毫秒,SIN,2025-09-28 04:58:42
电信,104.18.38.130,37 MB,4792 kB/s,78 毫秒,SIN,2025-09-28 04:58:42
电信,172.64.152.239,36 MB,4626 kB/s,78 毫秒,SIN,2025-09-28 04:58:42
