线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.168,32 MB,4114 kB/s,185 毫秒,SEA,2025-12-23 13:09:09
移动,172.66.45.83,35 MB,4481 kB/s,164 毫秒,SEA,2025-12-23 13:07:51
移动,104.17.237.158,31 MB,4054 kB/s,164 毫秒,SEA,2025-12-23 13:07:51
移动,104.17.143.86,16 MB,2103 kB/s,90 毫秒,SJC,2025-12-23 13:07:51
移动,104.19.174.182,34 MB,4361 kB/s,172 毫秒,SEA,2025-12-23 13:07:51
联通,104.16.191.123,72 MB,9315 kB/s,134 毫秒,SJC,2025-12-23 13:13:03
联通,104.18.95.151,27 MB,3580 kB/s,144 毫秒,SJC,2025-12-23 13:03:58
联通,104.17.237.199,44 MB,5712 kB/s,135 毫秒,SJC,2025-12-23 13:03:58
联通,104.18.175.233,64 MB,8291 kB/s,139 毫秒,SJC,2025-12-23 13:13:03
联通,104.16.46.230,27 MB,3562 kB/s,136 毫秒,SJC,2025-12-23 13:03:58
电信,172.64.157.252,26 MB,3413 kB/s,67 毫秒,SIN,2025-12-23 13:01:39
电信,104.19.31.86,32 MB,4215 kB/s,172 毫秒,SJC,2025-12-23 13:01:39
电信,104.19.158.80,42 MB,5394 kB/s,174 毫秒,SJC,2025-12-23 13:01:39
电信,104.16.239.118,28 MB,3699 kB/s,171 毫秒,SJC,2025-12-23 13:01:39
电信,172.64.93.176,24 MB,3175 kB/s,174 毫秒,SJC,2025-12-23 13:01:39
