线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.249,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 20:14:33
移动,104.18.81.35,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 20:16:30
移动,104.17.177.186,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 20:06:30
移动,104.17.178.7,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 20:18:30
移动,104.17.150.56,5 MB,647 kB/s,54 毫秒,HKG,2026-05-01 20:15:12
联通,104.17.147.167,5 MB,647 kB/s,147 毫秒,SJC,2026-05-01 20:17:53
联通,104.17.135.239,5 MB,645 kB/s,160 毫秒,SJC,2026-05-01 20:13:52
联通,104.17.136.29,5 MB,645 kB/s,164 毫秒,SJC,2026-05-01 20:19:52
联通,104.17.135.254,5 MB,645 kB/s,171 毫秒,SJC,2026-05-01 20:07:51
联通,104.17.136.14,5 MB,648 kB/s,142 毫秒,SJC,2026-05-01 20:09:51
电信,162.159.8.141,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 20:17:36
电信,162.159.0.48,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 20:05:35
电信,198.41.222.76,5 MB,647 kB/s,66 毫秒,SIN,2026-05-01 20:10:41
电信,162.159.27.191,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 20:05:35
电信,162.159.15.219,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 20:13:35
