线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.125,5 MB,645 kB/s,170 毫秒,HKG,2026-07-18 00:06:07
移动,104.21.94.33,3 MB,391 kB/s,181 毫秒,HKG,2026-07-18 00:10:17
移动,104.25.243.152,5 MB,644 kB/s,178 毫秒,HKG,2026-07-18 00:10:17
移动,172.64.146.75,5 MB,647 kB/s,133 毫秒,HKG,2026-07-18 00:11:44
移动,104.25.243.190,2 MB,353 kB/s,163 毫秒,HKG,2026-07-18 00:14:26
联通,104.17.144.192,5 MB,648 kB/s,135 毫秒,SJC,2026-07-18 00:09:18
联通,198.41.219.7,5 MB,645 kB/s,167 毫秒,SJC,2026-07-18 00:09:41
联通,104.17.129.102,5 MB,641 kB/s,141 毫秒,SJC,2026-07-18 00:07:20
联通,198.41.219.82,5 MB,648 kB/s,142 毫秒,SJC,2026-07-18 00:09:18
联通,104.17.146.216,5 MB,645 kB/s,139 毫秒,SJC,2026-07-18 00:11:20
电信,162.159.48.248,5 MB,648 kB/s,96 毫秒,SIN,2026-07-18 00:05:38
电信,162.159.43.104,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 00:07:39
电信,172.64.32.233,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 00:05:47
电信,162.159.41.98,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 00:07:39
电信,162.159.35.44,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 00:09:44
