线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.186,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 18:41:36
移动,104.17.60.184,5 MB,640 kB/s,53 毫秒,HKG,2026-04-16 18:36:42
移动,104.17.167.241,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 18:33:37
移动,104.17.152.182,5 MB,645 kB/s,62 毫秒,HKG,2026-04-16 18:35:14
移动,104.17.119.199,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 18:31:37
联通,162.159.19.109,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 18:43:35
联通,104.17.119.199,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 18:31:37
联通,104.18.91.187,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 18:41:39
联通,162.159.18.129,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 18:41:33
联通,162.159.19.254,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 18:30:34
电信,162.159.62.237,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 18:36:33
电信,108.162.194.5,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 18:43:35
电信,162.159.6.99,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 18:38:39
电信,162.159.23.228,5 MB,647 kB/s,93 毫秒,SIN,2026-04-16 18:36:33
电信,162.159.9.208,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 18:35:35
