线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.140,30 MB,3904 kB/s,196 毫秒,SEA,2025-04-28 19:11:03
移动,104.16.63.191,30 MB,3905 kB/s,193 毫秒,SEA,2025-04-28 19:11:03
移动,172.67.78.82,28 MB,3699 kB/s,181 毫秒,SEA,2025-04-28 19:11:53
移动,104.18.78.168,28 MB,3695 kB/s,181 毫秒,SEA,2025-04-28 19:11:53
移动,104.17.239.177,31 MB,4028 kB/s,195 毫秒,SEA,2025-04-28 19:11:03
联通,104.17.62.203,20 MB,2598 kB/s,152 毫秒,SJC,2025-04-28 19:00:17
联通,104.17.95.42,29 MB,3804 kB/s,163 毫秒,SJC,2025-04-28 19:03:13
联通,104.18.205.157,30 MB,3855 kB/s,162 毫秒,SJC,2025-04-28 19:12:17
联通,104.18.93.199,21 MB,2699 kB/s,164 毫秒,SJC,2025-04-28 19:11:16
联通,104.18.253.93,29 MB,3768 kB/s,162 毫秒,SJC,2025-04-28 19:12:17
电信,104.19.142.124,30 MB,3866 kB/s,184 毫秒,LAX,2025-04-28 19:05:47
电信,104.19.141.250,28 MB,3648 kB/s,183 毫秒,LAX,2025-04-28 19:05:47
电信,104.16.126.26,28 MB,3638 kB/s,166 毫秒,LAX,2025-04-28 19:00:17
电信,104.21.239.167,31 MB,4012 kB/s,169 毫秒,LAX,2025-04-28 19:09:12
电信,104.19.62.86,30 MB,3912 kB/s,163 毫秒,SJC,2025-04-28 19:00:17
