线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.14,30 MB,3884 kB/s,158 毫秒,SEA,2025-04-18 18:18:51
移动,172.67.143.179,31 MB,3992 kB/s,183 毫秒,LHR,2025-04-18 18:26:47
移动,104.21.237.80,30 MB,3931 kB/s,187 毫秒,SEA,2025-04-18 18:30:15
移动,104.18.14.134,18 MB,2350 kB/s,174 毫秒,SEA,2025-04-18 18:24:25
移动,172.67.174.72,29 MB,3745 kB/s,170 毫秒,SEA,2025-04-18 18:18:51
联通,104.16.222.200,28 MB,3628 kB/s,157 毫秒,SJC,2025-04-18 18:26:16
联通,104.17.253.209,28 MB,3616 kB/s,151 毫秒,SJC,2025-04-18 18:24:04
联通,104.25.175.29,29 MB,3723 kB/s,174 毫秒,LAX,2025-04-18 18:29:09
联通,104.17.175.6,29 MB,3744 kB/s,154 毫秒,SJC,2025-04-18 18:24:04
联通,104.18.239.252,28 MB,3685 kB/s,155 毫秒,SJC,2025-04-18 18:24:04
电信,104.17.13.42,34 MB,4414 kB/s,177 毫秒,SJC,2025-04-18 18:31:29
电信,172.66.3.132,30 MB,3919 kB/s,173 毫秒,SJC,2025-04-18 18:31:18
电信,104.19.143.174,28 MB,3665 kB/s,144 毫秒,LAX,2025-04-18 18:19:57
电信,172.64.93.36,28 MB,3637 kB/s,173 毫秒,SJC,2025-04-18 18:18:29
电信,104.19.30.200,26 MB,3427 kB/s,176 毫秒,SJC,2025-04-18 18:25:27
